county_id,tract,block_group,TOTPOP14,HHPOP14,GQPOP14,HHS14,HU14,TOTPOP15,HHPOP15,GQPOP15,HHS15,HU15
33,31800,3,1323.142,1323.142,0,503.6410903363,525.86,1327.554,1327.554,0,504.4448906291,526.994
33,31903,1,1895.608,1885.608,10,625.343757645,656.789,1923.582,1913.582,10,634.4798644125,663.86
33,31903,2,1491.933,1488.933,3,528.4022824547,557.157,1566.778,1563.778,3,556.7801925356,586.361
33,31903,3,912.083,912.083,0,318.1474347102,328.397,907.973,907.973,0,316.2460489963,327.416
33,31903,4,1347.669,1346.669,1,477.8345188121,523.373,1348.502,1347.502,1,477.3818036599,523.109
33,31903,5,1139.821,1139.821,0,406.4744176722,429.26,1141.278,1141.278,0,406.3715023055,429.205
33,31904,1,1773.572,1773.572,0,603.1352601465,629.446,1774.169,1774.169,0,602.5534967222,629.851
33,31904,2,709.077,709.077,0,236.8858770113,240.942,710.085,710.085,0,236.8858770113,240.942
33,31904,3,981.224,975.224,6,348.1815331512,366.857,978.833,972.833,6,346.7729229451,366.123
33,31906,1,1534.452,1527.452,7,532.0109076077,569.225,1529.354,1522.354,7,529.3763691963,567.549
33,31906,2,2179.576,2172.576,7,717.9550114798,768.584,2162.101,2155.101,7,710.8003333849,764.698
33,31907,1,875.648,861.648,14,300.3563132778,312.148,876.927,862.927,14,300.3563132778,312.148
33,31907,2,1016.97,1016.97,0,369.9240556345,384.679,1022.124,1022.124,0,371.2286704693,386.07
33,31907,3,2249.444,2249.444,0,921.0113162851,956.685,2264.958,2264.958,0,928.38084861,956.685
33,31907,4,2268.353,2268.353,0,702.0818790116,719.473,2271.164,2271.164,0,702.0267959467,719.445
33,31907,5,1294.436,1294.436,0,425.5850215054,443.198,1290.494,1290.494,0,423.5544603514,442.133
33,31908,1,1517.227,1517.227,0,635.297085625,666.535,1512.642,1512.642,0,632.846322636,665.28
33,31908,2,1564.582,1564.582,0,609.6766479147,634.628,1564.433,1564.433,0,608.7549704888,634.143
33,31908,3,1332.756,1323.756,9,569.6453598691,604.645,1335.183,1326.183,9,569.6453598691,604.645
33,31909,1,1791.932,1791.932,0,661.6034378822,700.015,1794.28,1794.28,0,661.4526559187,699.937
33,31909,2,1358.808,1342.808,16,423.4789223331,438.207,1360.611,1344.611,16,423.4789223331,438.207
33,32002,1,1598.456,1598.456,0,582.0892834082,627.189,1598.073,1598.073,0,580.9993799772,626.587
33,32002,2,1452.758,1452.758,0,516.8902011138,551.548,1464.755,1464.755,0,520.4656562264,555.546
33,32003,1,1700.235,1700.235,0,594.3141150004,648.196,1708.944,1708.944,0,596.4501380436,651.316
33,32003,2,1181.809,1181.809,0,438.0599367396,482.482,1187.337,1187.337,0,439.3955021779,483.906
33,32003,3,1097.677,1097.677,0,379.2749200363,405.518,1107.487,1107.487,0,382.3218163413,409.072
33,32003,4,1006.626,1006.626,0,375.7181855873,398.838,1008.655,1008.655,0,375.8748143993,399.005
33,32005,1,669.025,669.025,0,226.7957789211,244.287,669.42,669.42,0,226.6261196329,244.211
33,32005,2,1226.49,1226.49,0,384.4373663746,401.578,1227.484,1227.484,0,384.8749776107,401.578
33,32005,3,1262.104,1262.104,0,418.8868200643,444.83,1286.083,1286.083,0,422.3754086615,447.887
33,32005,4,1383.981,1383.981,0,478.589057977,501.318,1385.339,1385.339,0,479.2370102649,501.318
33,32005,5,1407.677,1407.677,0,454.7499218985,472.822,1409.004,1409.004,0,455.3279126559,472.844
33,32005,6,828.559,821.559,7,267.4208533835,274.908,829.077,822.077,7,267.6733833348,274.969
33,32006,1,1264.258,1264.258,0,448.150074178,485.814,1264.357,1264.357,0,447.4932127963,485.468
33,32006,2,1944.303,1944.303,0,726.8088652992,761.03,1979.893,1979.893,0,738.2601646007,772.567
33,32006,3,1566.377,1566.377,0,531.7330890956,554.513,1566.814,1566.814,0,531.307787686,554.215
33,32007,1,1050.484,1050.484,0,369.7754231533,384.052,1054.419,1054.419,0,370.6294478681,385.156
33,32007,2,1277.92,1277.92,0,443.8213492767,460.904,1280.95,1280.95,0,444.9286265974,461.63
33,32007,3,1208.843,1208.843,0,456.2862070053,481.572,1249.963,1249.963,0,469.4998630252,495.085
33,32008,1,1375.128,1375.128,0,516.8704472616,549.112,1377.016,1377.016,0,517.4154262994,549.37
33,32008,2,1597.929,1597.929,0,546.4856266683,572.591,1671.195,1671.195,0,570.2561296757,596.909
33,32008,3,1350.51,1350.51,0,442.513171856,453.549,1412.026,1412.026,0,462.4481399236,473.957
33,32010,1,1132.344,1132.344,0,562.3829384851,594.537,1197.196,1197.196,0,583.519907556,616.037
33,32010,2,1408.33,1408.33,0,483.6984354577,487.897,1409.411,1409.411,0,483.9917092589,487.897
33,32010,3,1245.21,1245.21,0,394.6185324906,406.941,1281.524,1281.524,0,406.3653740812,418.842
33,32010,4,1800.513,1800.513,0,583.2144966155,609.824,1801.94,1801.94,0,583.5477674625,609.824
33,32011,1,2428.314,2428.314,0,714.7258936204,735.143,2430.297,2430.297,0,715.2135775979,735.191
33,32011,2,1871.381,1871.381,0,642.8773266196,663.044,1876.831,1876.831,0,644.5738806609,664.387
33,32102,1,1265.914,1265.914,0,451.7794834265,465.884,1263.016,1263.016,0,450.0775567437,465.019
33,32102,2,942.235,939.235,3,371.1898224946,406.464,950.972,947.972,3,373.7990521642,409.246
33,32102,3,1143.564,1125.564,18,428.9879675936,464.865,1149.136,1131.136,18,430.3427461498,466.184
33,32102,4,1413.786,1413.786,0,506.2024841957,527.59,1413.157,1413.157,0,505.1876024667,527.06
33,32103,1,738.413,680.994,57.419,353.5551584963,372.547,745.098,688.629,56.469,356.6253651028,373.828
33,32103,2,1092.989,1051.613,41.376,504.7996952826,546.843,1098.273,1058.744,39.529,507.3448262182,547.662
33,32103,3,1221.393,1221.393,0,638.0540275215,721.073,1230.376,1230.376,0,641.4090081365,720.58
33,32103,4,1354.004,1354.004,0,529.7296451825,545.99,1360.779,1360.779,0,531.6166038266,545.99
33,32104,1,2750.363,2737.608,12.755,1037.7917276777,1084.053,2756.448,2743.994,12.454,1038.9371541546,1082.783
33,32104,2,2187.84,2111,76.84,866.0827173468,901,2197.087,2123.677,73.41,869.8414987678,900.268
33,32104,3,1206.324,1074.82,131.504,539.5432228208,594.534,1176.686,1085.563,91.123,543.6048195971,596.162
33,32203,1,2057.692,2057.692,0,758.3946691864,796.451,2115.162,2115.162,0,775.639637878,811.655
33,32203,2,1353.276,1353.276,0,444.9257012738,466.054,1352.763,1352.763,0,443.7098703732,464.805
33,32203,3,2833.958,2807.958,26,945.1297945258,1001.679,2971.049,2945.049,26,987.7418720877,1042.54
33,32203,4,1192.919,1186.919,6,435.7896846325,449.965,1229.353,1223.353,6,446.7523063579,460.375
33,32207,1,1160.402,1160.402,0,373.4372401726,386.672,1170.686,1170.686,0,376.0566335427,389.694
33,32207,2,934.42,934.42,0,331.1387175162,357.919,960.975,960.975,0,339.1530768934,364.958
33,32207,3,1291.663,1291.663,0,465.7685532101,483.227,1359.346,1359.346,0,486.8197104052,503.633
33,32208,1,1554.265,1433.159,121.106,654.2889641976,707.016,1573.897,1499.882,74.015,676.0308387115,727.26
33,32208,2,808.324,808.324,0,624.9068588437,727.199,815.578,815.578,0,628.6752133953,727.001
33,32208,3,2010.988,2010.988,0,1001.2213646742,1075.526,2019.12,2019.12,0,1002.7863351617,1073.461
33,32208,4,1828.338,1828.338,0,750.4165555411,776.158,1835.209,1835.209,0,752.1841907349,774.883
33,32208,5,2215.191,2215.191,0,857.7444476201,907.909,2253.485,2253.485,0,868.8037015063,916.951
33,32210,1,1646.835,1640.835,6,558.3733728292,609.42,1649.829,1643.829,6,558.6112320633,610.007
33,32210,2,5602.239,5602.239,0,1927.42909841,2007.764,5652.33,5652.33,0,1943.8673421675,2017.73
33,32210,3,5119.296,5119.296,0,2154.3613733834,2299.439,5435.897,5435.897,0,2299.5412668831,2442.327
33,32211,1,1944.505,1937.505,7,638.0711420989,660.765,1956.473,1949.473,7,640.7842167088,661.927
33,32211,2,1547.961,1547.961,0,523.4553330541,537.191,1521.164,1521.164,0,512.4698937047,531.501
33,32211,3,1428.751,1428.751,0,492.4498751354,512.086,1409.115,1409.115,0,485.207193806,508.326
33,32212,1,2522.042,2522.042,0,836.7612045357,860.158,2520.263,2520.263,0,834.9363390447,859.192
33,32212,2,1038.609,1038.609,0,330.2412823829,345.249,1034.14,1034.14,0,328.3292676937,344.257
33,32212,3,1682.194,1682.194,0,522.5063689989,536.369,1675.265,1675.265,0,519.8248939629,535.738
33,32212,4,2906.489,2906.489,0,1097.2180168442,1152.917,2903.267,2903.267,0,1094.6672849741,1151.593
33,32213,1,1044.816,1044.816,0,364.3925618471,384.125,1050.392,1050.392,0,365.5072242232,384.279
33,32213,2,1193.741,1188.741,5,351.3046685167,362.429,1250.027,1245.027,5,368.6771875831,379.314
33,32213,3,2388.951,2388.951,0,741.3045582573,751.996,2370.718,2370.718,0,734.1755949986,747.785
33,32214,1,1873.279,1873.279,0,537.2909593468,547.931,1865.104,1865.104,0,534.3872508262,547.302
33,32214,2,2748.185,2748.185,0,884.7401185844,898.62,2742.288,2742.288,0,880.3859462838,895.704
33,32214,3,1755.649,1748.649,7,549.8647415314,555.583,1756.64,1749.64,7,549.1118640266,554.85
33,32215,1,1845.455,1845.455,0,518.9149718433,541.296,1854.691,1854.691,0,520.85107212,542.352
33,32215,2,3247.023,3247.023,0,931.9417333791,969.674,3374.394,3374.394,0,970.9984970703,1007.907
33,32307,1,1798.996,1798.996,0,571.005588643,589.873,1804.095,1804.095,0,572.1458566875,591.915
33,32307,2,1134.187,1134.187,0,386.2467333289,401.177,1136.812,1136.812,0,386.6695451958,402.112
33,32307,3,1485.912,1485.912,0,473.7206567184,480.845,1484.103,1484.103,0,472.5090130245,480.231
33,32307,4,1136.181,1134.181,2,384.5836535014,399.235,1134.72,1132.72,2,383.5669292624,398.696
33,32307,5,1058.739,1058.739,0,360.6831066563,374.125,1058.509,1058.509,0,360.1102978903,373.836
33,32309,1,1264.581,1188.581,76,594.0244297047,717.765,1289.435,1201.435,88,596.7767759148,717.651
33,32309,2,3612.742,3603.742,9,2038.8662759962,2230.909,4617.774,4608.774,9,2513.198672968,2720.6
33,32309,3,1978.308,1978.308,0,851.0769954809,901.642,2050.571,2050.571,0,882.5870630886,931.931
33,32311,1,1209.869,1209.869,0,389.5100654289,416.168,1216.487,1216.487,0,391.4115876933,418.53
33,32311,2,1299.931,1299.931,0,458.9721827982,477.065,1297.601,1297.601,0,457.47599058,476.29
33,32311,3,1039.217,1039.217,0,317.7354929885,339.416,1038.582,1038.582,0,317.1488738413,339.106
33,32311,4,1359.485,1359.485,0,468.4987195633,486.029,1360.063,1360.063,0,467.9892126599,485.765
33,32311,5,1181.22,1181.22,0,368.2443073308,380.585,1179.917,1179.917,0,367.3684356911,380.134
33,32313,1,909.562,909.562,0,322.2247138988,342.404,906.014,906.014,0,320.4798454946,341.408
33,32313,2,1248.122,1247.122,1,667.3549147333,712.215,1288.299,1287.299,1,685.130269156,729.071
33,32313,3,801.31,801.31,0,253.1622055423,256.777,804.139,804.139,0,253.7283945877,256.724
33,32313,4,2714.717,2714.717,0,1171.6495963434,1231.472,2728.608,2728.608,0,1175.6772658584,1231.184
33,32315,1,1822.425,1822.425,0,617.7148576037,673.932,1830.384,1830.384,0,619.7356283132,676.402
33,32315,2,1761.598,1761.598,0,628.0231034612,667.018,1764.274,1764.274,0,628.0231034612,667.018
33,32315,3,1909.483,1909.483,0,636.1223977166,684.828,1907.73,1907.73,0,634.7370969591,684.794
33,32316,1,720.661,720.661,0,230.9177289186,243.277,724.632,724.632,0,231.7098538048,243.494
33,32316,2,1518.804,1518.804,0,500.7338054475,511.841,1523.862,1523.862,0,501.3365248027,511.672
33,32316,3,1975.405,1975.405,0,665.3576515428,690.874,2013.054,2013.054,0,676.207107282,700.826
33,32316,4,1462.88,1462.88,0,443.520246821,447.864,1455.191,1455.191,0,439.4297695628,446.367
33,32317,1,1524.398,1514.398,10,539.7987878836,548,1508.699,1498.699,10,532.6995585096,543.852
33,32317,2,1251.032,1251.032,0,407.8213771467,411,1255.199,1255.199,0,408.3087029811,411
33,32317,3,1156.676,1150.676,6,454.91682018,483,1146.272,1140.272,6,449.659573943,479.519
33,32317,4,1030.218,1030.218,0,349.4158165891,357.017,1034.647,1034.647,0,350.1315265524,357.087
33,32317,5,1168.101,1168.101,0,380.4562294692,387,1164.711,1164.711,0,378.4560906137,385.636
33,32318,1,2273.412,2273.412,0,733.8150318876,757.505,2300.399,2300.399,0,740.8816711832,764.747
33,32318,2,1127.129,1127.129,0,356.8926859433,359,1122.177,1122.177,0,354.5626258622,357.624
33,32318,3,969.057,969.057,0,289.684298552,291,967.345,967.345,0,288.6046184303,290.25
33,32318,4,1633.754,1625.754,8,588.1734163371,636.914,1701.02,1693.02,8,608.4863702616,655.857
33,32319,1,682.141,682.141,0,229.2689373873,231.893,702.756,702.756,0,230.2010231932,231.893
33,32319,2,1632.093,1621.093,11,609.2628480158,620.641,1353.779,1342.779,11,497.1284731913,562.196
33,32319,3,1644.495,1644.495,0,860.5666287972,1187.47,1742.006,1742.006,0,876.9244215253,1187.47
33,32319,4,911.162,900.162,11,610.982436939,659.799,896.168,885.168,11,563.1200743294,628.174
33,32320,1,1337.7,1333.7,4,438.3953858024,451.474,1384.386,1380.386,4,444.9598661038,454.926
33,32320,2,1385.979,1374.979,11,444.0271851473,457.519,1385.483,1374.483,11,443.2595672112,457.129
33,32320,3,1623.693,1616.693,7,550.827591593,573.184,1626.651,1619.651,7,547.2045842093,571.532
33,32321,1,960.198,960.198,0,307.3368298937,318.133,956.748,956.748,0,305.8347161309,317.359
33,32321,2,1183.859,1174.859,9,390.1887393763,404.452,1167.626,1158.626,9,384.3670390561,401.468
33,32321,3,1920.97,1896.97,24,618.0587537632,671.878,1917.644,1893.644,24,610.85406678,670.021
33,32321,4,1497.453,1483.453,14,460.5389430725,471.305,1723.093,1709.093,14,551.7998746478,568.174
33,32322,1,1231.379,1226.379,5,390.2423098972,398.697,1230.211,1225.211,5,389.5154640599,399.036
33,32322,2,776.534,776.534,0,253.9869962224,259.482,771.189,771.189,0,251.8819172909,258.404
33,32322,3,1462.423,1462.423,0,480.5393491338,489.259,1457.462,1457.462,0,478.2235019389,488.081
33,32323,1,1508.963,1508.963,0,567.6760130852,596.201,1524.1,1524.1,0,569.6599264554,595.996
33,32323,2,1495.533,1448.533,47,665.2049534628,691.288,1617.586,1561.586,56,719.9001829399,746.028
33,32323,3,1572.673,1572.673,0,520.5869260796,536.149,1578.342,1578.342,0,521.7097877189,535.795
33,32323,4,1246.95,1246.95,0,424.3740404754,431.611,1250.36,1250.36,0,425.010218639,431.337
33,32324,1,1048.444,1039.444,9,363.3091304866,369.968,1051.951,1042.951,9,364.0103977434,369.704
33,32324,2,1076.72,1076.72,0,445.6017981362,465.011,1094.041,1094.041,0,452.9771579715,471.396
33,32324,3,1535.621,1535.621,0,805.0643836903,862,1545.029,1545.029,0,808.3108643173,861.884
33,32324,4,1545.296,1545.296,0,542.1606710525,554.565,1550.986,1550.986,0,543.3601517193,554.585
33,32325,1,660.777,654.777,6,199.8783175786,203.911,659.207,653.207,6,199.1215822714,203.231
33,32325,2,2661.269,2629.269,32,1072.1100244988,1125.931,2667.91,2635.91,32,1073.3324000308,1124.473
33,32325,3,2643.353,2635.353,8,1125.5271646682,1197.305,2651.799,2643.799,8,1127.1182361025,1195.688
33,32326,1,1366.015,1366.015,0,451.7072278132,474.121,1371.385,1371.385,0,452.9581600284,475.485
33,32326,2,1725.281,1725.281,0,620.0872218911,646.789,1724.353,1724.353,0,619.1127073418,645.929
33,32326,3,764.876,764.876,0,249.0806291473,260.978,763.252,763.252,0,248.2012833645,260.518
33,32327,1,3597.772,3597.772,0,1657.6582547289,1781.966,3625.718,3625.718,0,1661.7618565282,1788.32
33,32327,2,875.585,875.585,0,280.940981076,294.802,873.287,873.287,0,279.8023106416,294.202
33,32328,1,1190.699,1190.699,0,388.0037214631,403.958,1192.35,1192.35,0,388.0037214631,403.958
33,32328,2,972.072,972.072,0,316.5833861018,334.256,971.434,971.434,0,315.9453033029,333.918
33,32328,3,1211.438,1204.438,7,373.9767865312,384.209,1216.053,1209.053,7,375.0906935902,385.435
33,32329,1,3310.01,3310.01,0,981.2824680192,1030.271,3319.915,3319.915,0,983.4613287072,1032.771
33,32329,2,4835.209,4835.209,0,1839.2010150647,2075.308,5061.962,5061.962,0,1908.2791955134,2149.408
33,32401,1,1438.096,1422.096,16,517.3345815902,572.631,1450.48,1434.48,16,521.0548235562,576.5
33,32401,2,1820.505,1820.505,0,595.5753612349,620.006,1825.062,1825.062,0,597.4045143248,621.318
33,32401,3,1873.659,1833.659,40,614.8476028463,647.299,1891.956,1851.956,40,618.469733647,650.297
33,32401,4,1057.113,1057.113,0,365.2713671776,380.785,1057.32,1057.32,0,364.8050492926,380.556
33,32402,1,2059.059,2059.059,0,685.2241058896,710.917,2059.901,2059.901,0,686.1863099069,710.902
33,32402,2,2116.134,2116.134,0,711.7369673933,743.938,2116.304,2116.304,0,712.5841332815,743.938
33,32402,3,1495.696,1495.696,0,510.8766562257,545.742,1497.36,1497.36,0,510.7097239061,545.738
33,32402,4,896.46,896.46,0,313.3993986562,336.754,898.158,898.158,0,313.5375722827,336.954
33,32500,1,1269.028,1269.028,0,463.7723847237,517.187,1273.438,1273.438,0,464.5211083942,518.774
33,32500,2,1556.965,1554.965,2,536.3002846257,581.211,1584.139,1582.139,2,545.3770825755,590.904
33,32500,3,1041.744,1041.744,0,377.7375250786,404.882,1049.121,1049.121,0,378.9567892332,408.823
33,32500,4,1566.7,1566.7,0,532.7853153895,568.059,1561.285,1561.285,0,530.0068151064,567.814
33,32601,1,1850.69,1850.69,0,673.9309203386,719.25,1858.223,1858.223,0,675.509318145,721.512
33,32601,2,1048.931,1048.931,0,374.7292487834,420.916,1045.619,1045.619,0,372.8339882167,419.591
33,32602,1,3070.476,3070.476,0,1030.7124808571,1103.389,3669.217,3669.217,0,1261.7909860945,1340.626
33,32602,2,943.125,943.125,0,357.6436733956,380.427,945.325,945.325,0,357.8876151018,380.693
33,32602,3,5122.099,4967.099,155,1693.3347392517,1779.277,5180.037,5051.037,129,1708.8404497647,1790.086
33,32602,4,3550.438,3550.438,0,1056.9498516328,1097.627,3580.164,3580.164,0,1062.4704893906,1098.95
33,32702,1,1696.444,1696.444,0,600.9056078967,650.396,1712.023,1712.023,0,605.7797517237,655.851
33,32702,2,1038.229,1038.229,0,370.9411040034,396.425,1039.809,1039.809,0,370.9411040034,396.425
33,32702,3,1060.793,1060.793,0,361.6122032652,379.777,1062.224,1062.224,0,361.5752271992,379.755
33,32702,4,879.854,879.854,0,322.9118381949,344.953,881.23,881.23,0,322.9118381949,344.953
33,32702,5,1240.052,1221.052,19,418.6282670199,686.701,1240.456,1221.456,19,418.159549689,686.403
33,32702,6,891.531,891.531,0,327.5552453101,342.197,892.926,892.926,0,327.5552453101,342.197
33,32703,1,1286.489,1286.489,0,466.2855099023,519.928,1292.75,1292.75,0,467.1727883849,519.808
33,32703,2,683.096,683.096,0,266.4431058686,301.358,689.443,689.443,0,267.87381924,301.342
33,32704,1,2153.758,2141.758,12,750.4744964434,787.88,2345.464,2333.464,12,815.4541653322,857.905
33,32704,2,1789.485,1788.485,1,574.4058826188,602.114,1790.206,1789.206,1,573.9659640109,601.998
33,32704,3,1369.625,1369.625,0,522.3240730826,544.798,1363.427,1363.427,0,519.3110919215,543.337
33,32704,4,1279.721,1228.721,51,619.3048166583,688.801,1270.014,1217.014,53,612.4898597566,685.576
33,32800,1,821.341,821.341,0,308.203994281,336.488,820.589,820.589,0,307.4384128341,336.072
33,32800,2,1509.061,1509.061,0,518.9398610739,548.131,1500.284,1500.284,0,515.1600562911,546.176
33,32800,3,681.85,678.85,3,335.2770839024,825.217,681.271,678.271,3,333.9395871668,825.529
33,990100,0,0,0,0,0,0,0,0,0,0,0
35,80101,1,1452.728,1414.728,38,685.4476507479,805.435,1482.403,1443.403,39,686.2573697913,801.536
35,80101,2,1101.997,1099.997,2,494.2354930415,523.53,1091.505,1089.505,2,481.7301016452,518.317
35,80102,1,1736.385,1704.385,32,640.9833901518,699.729,1664.862,1632.862,32,610.38985195,684.254
35,80102,2,1484.464,1484.464,0,649.0122817754,713.564,1509.296,1509.296,0,648.5377075817,706.928
35,80102,3,1363.981,1268.981,95,524.9699176866,588.887,1416.548,1318.548,98,536.5913642922,590.863
35,80200,1,1863.283,1840.283,23,752.852437281,807.053,1869.536,1846.536,23,751.717148722,804.68
35,80200,2,1612.979,1591.979,21,772.3300391147,811.33,1610.414,1589.414,21,762.5130477213,799.331
35,80300,1,1828.521,1736.521,92,907.7257766368,1016.546,1915.507,1830.507,85,932.607092812,1027.232
35,80300,2,1341.407,1341.407,0,679.5061590037,764.459,1369.724,1369.724,0,680.7552328503,763.099
35,80400,1,1108.765,1108.765,0,647.5732609065,714.715,1153.885,1153.885,0,657.5986838562,714.714
35,80400,2,1141.922,1139.922,2,480.365908982,520.936,1079.764,1077.764,2,448.2239848132,501.953
35,80400,3,1045.373,1045.373,0,486.9706573805,535.388,1065.368,1065.368,0,491.5556668604,535.352
35,80500,1,1691.896,1658.896,33,862.3057837277,1052.718,1743.556,1710.556,33,870.5667333919,1046.801
35,80500,2,1146.414,1021.414,125,511.2984904936,605.098,1185.829,1060.829,125,519.9956553637,604.068
35,80600,1,1183.423,1183.423,0,512.9450020112,550.093,1240.745,1240.745,0,527.5523490346,556.63
35,80600,2,1207.809,1207.809,0,455.9798282789,504.32,1244.402,1244.402,0,462.8492183471,503.775
35,80600,3,891.219,879.219,12,364.1349786781,429.755,924.809,912.809,12,371.3822664322,429.755
35,80600,4,1069.536,1051.536,18,508.6446217377,574.235,1097.838,1079.838,18,512.0611212006,570.575
35,80600,5,481.616,481.616,0,217.1687713668,250.676,500.532,500.532,0,221.4630400441,250.606
35,80700,1,1044.842,1044.842,0,476.4049181886,538.715,1044.162,1044.162,0,475.7070551476,538.437
35,80700,2,964.489,945.489,19,485.8507376072,557.272,1008.359,988.359,20,496.8415298211,558.513
35,80700,3,1220.367,1220.367,0,541.739018578,591.044,1247.861,1247.861,0,547.8105420839,591.096
35,80800,1,838.629,838.629,0,264.5145572319,513.201,879.828,879.828,0,273.5231992943,513.201
35,80800,2,1083.091,988.091,95,307.0702094313,400.07,1107.348,1023.348,84,313.9826635255,400.07
35,80900,1,1065.927,1065.927,0,462.1059065808,502.428,1038.898,1038.898,0,443.5027475215,489.937
35,80900,2,1271.606,1258.606,13,556.5834740625,627.561,1213.582,1200.582,13,523.2858586345,602.927
35,80900,3,1153.499,1147.499,6,500.4199862532,566.856,1160.404,1154.404,6,501.558444287,566.615
35,80900,4,911.59,911.59,0,361.2720955236,405.744,916.564,916.564,0,362.6598129756,406.468
35,81000,1,1028.869,967.869,61,482.6185861346,728.242,1088.642,1027.642,61,517.8455169831,777.389
35,81000,2,1334.968,1334.968,0,602.205189113,733.554,1306.395,1306.395,0,588.9732258308,724.74
35,81000,3,1783.18,1783.18,0,718.1938849021,806.571,1759.615,1759.615,0,704.5675629319,797.619
35,81100,1,1424.441,1376.441,48,625.0046275747,692.7,1412.515,1364.515,48,604.1318230516,675.213
35,81100,2,1419.944,1302.944,117,571.7927911626,640.605,1451.375,1336.375,115,575.9220334977,636.787
35,81200,1,1250.61,1250.61,0,526.3460019178,591.49,1286.35,1286.35,0,532.1493795287,589.27
35,81200,2,1718.235,1691.235,27,790.2714405702,904.558,1735.257,1708.257,27,783.0398031542,892.205
35,81400,1,3852.121,134.121,3718,40.4394211475,41,4480.345,129.345,4351,38.5081922059,40.021
35,90101,1,2609.232,2609.232,0,1166.1097319803,1546.391,2631.065,2631.065,0,1174.1427803179,1555.198
35,90101,2,937.475,937.475,0,288.4848620816,319.035,937.573,937.573,0,288.4167394264,318.994
35,90101,3,2183.772,2183.772,0,799.4910904097,886.744,2189.183,2189.183,0,801.2983750803,888.722
35,90102,1,2583.624,2583.624,0,1119.9715922546,1263.597,2619.653,2619.653,0,1133.5119023918,1278.439
35,90102,2,1864.484,1864.484,0,741.1108444508,850.232,1865.143,1865.143,0,741.0537297182,851.026
35,90102,3,1564.072,1564.072,0,594.2969127708,673.365,1569.112,1569.112,0,596.0580552556,675.473
35,90201,1,2392.806,2392.806,0,850.8362563496,892.365,2398.671,2398.671,0,852.6988376362,895.038
35,90201,2,772.783,772.783,0,275.7023252018,300.92,773.028,773.028,0,275.7343308403,301.116
35,90201,3,1687.706,1687.706,0,630.2972030848,680.225,1688.006,1688.006,0,630.2363155687,680.486
35,90202,1,1383.628,1383.628,0,574.5777860052,682.123,1386.683,1386.683,0,575.5017337962,683.464
35,90202,2,2455.714,2451.714,4,847.7104726219,899.51,2477.464,2473.464,4,855.8641455637,909.893
35,90202,3,1303.052,1291.052,12,475.1712490808,504.081,1304.699,1292.699,12,475.5934848136,504.738
35,90300,1,2778.049,1617.284,1160.765,510.7741203637,563.876,2869.337,1617.598,1251.739,510.727807388,563.851
35,90300,2,1104.236,1104.236,0,336.8937464477,349.945,1104.545,1104.545,0,336.891938964,349.944
35,90300,3,1143.43,1143.43,0,341.9156691463,364.955,1143.748,1143.748,0,341.9156691463,364.955
35,90300,4,907.259,1.024,906.235,0.999,1.999,978.284,1.023,977.261,0.9980005003,1.998
35,90400,1,2097.147,2097.147,0,768.3869352915,809.008,2117.314,2117.314,0,776.1217362131,819.119
35,90400,2,2559.165,2500.165,59,943.6984720995,987.479,2554.993,2495.993,59,941.1749205402,986.144
35,90501,1,1009.154,912.154,97,438.5968383888,472.421,1038.712,947.712,91,451.6984985252,487.483
35,90501,2,1925.726,1764.726,161,963.7373463922,1056.498,1939.672,1788.672,151,970.4739244199,1067.665
35,90501,3,1088.033,1086.033,2,587.1542580337,623.832,1073.822,1071.822,2,577.7164295644,620.718
35,90502,1,1531.609,1528.609,3,622.4290789643,657.848,1607.263,1604.263,3,651.6634200585,690.836
35,90502,2,1712.537,1712.537,0,654.8891993284,682.612,1756.678,1756.678,0,671.2340620831,702.24
35,90502,3,1532.796,1528.796,4,552.7949527841,574.967,1540.851,1536.851,4,555.412750524,580.915
35,90700,1,1723.414,1639.414,84,642.5508469402,719.599,1720.795,1651.795,69,645.6091975656,722.792
35,90700,2,1549.142,1549.142,0,584.9984996665,689.82,1551.378,1551.378,0,584.5250122443,690.138
35,90700,3,1937.166,1937.166,0,717.0640699708,813.929,1944.695,1944.695,0,718.0261747054,815.377
35,90800,1,1116.808,1116.808,0,425.4330117236,464.745,1123.345,1123.345,0,426.8108323649,466.722
35,90800,2,1311.594,1311.594,0,514.1664006462,573.753,1302.418,1302.418,0,508.9826814144,570.744
35,90800,3,1778.32,1778.32,0,692.4694040022,780.003,1771.827,1771.827,0,688.0791897726,777.887
35,90900,1,1609.279,1577.279,32,895.5906274467,1010.791,1652.811,1620.811,32,916.3065428281,1033.624
35,90900,2,1799.179,1798.179,1,928.5272659483,1062.958,1808.007,1807.007,1,929.1421610598,1064.07
35,90900,3,2119.884,2039.884,80,859.4213683207,939.885,2105.029,2006.029,99,842.6833476382,930.788
35,90900,4,1686.374,1676.374,10,675.258636786,755.187,1679.859,1669.859,10,670.531891185,753.171
35,91000,1,1874.057,1874.057,0,741.4793281717,809.414,1855.256,1855.256,0,731.5292907347,804.052
35,91000,2,1429.513,1429.513,0,536.1289150605,575.752,1430.445,1430.445,0,535.1713023602,578.993
35,91000,3,1714.634,1688.634,26,676.4408046877,735.789,1717.717,1696.717,21,677.9187661234,737.211
35,91000,4,1710.636,1710.636,0,670.5534237247,803.375,1726.418,1726.418,0,674.75810178,808.431
